,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
1421,69d2a8765e19038ab2fc0f56,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,69d2a8765e19038ab2fc0f56,0.807692307692308
1422,69daf476f6bc0d990581aca6,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,69daf476f6bc0d990581aca6,0.884615384615385
1423,69dbf4749918745fc7d8e820,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,69dbf4749918745fc7d8e820,0.846153846153846
1424,69dc76f0a77a620367d666ec,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,69dc76f0a77a620367d666ec,0.865384615384615
1425,69dfe696c433039b7add8013,25,unambiguous,yellow,red,beige,indigo,crimson,98.0,1.0,1.0,nonnative,female,-0.4697144673480401,69dfe696c433039b7add8013,0.846153846153846
1426,69e816058da70eddb5dbc3e1,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,69e816058da70eddb5dbc3e1,0.826923076923077
1427,69e957ad6c65e153a1c65ae2,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,69e957ad6c65e153a1c65ae2,0.884615384615385
1428,69ed15278090fe4438301d5c,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,69ed15278090fe4438301d5c,0.846153846153846
1429,69ed15278090fe4438301d5c,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,69ed15278090fe4438301d5c,0.846153846153846
1430,69efe0b03221edd72686c185,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,69efe0b03221edd72686c185,0.865384615384615
1431,69f0438cc141b27ed949788e,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,69f0438cc141b27ed949788e,0.807692307692308
1432,69f3d4f3fb7630947c56f1eb,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,69f3d4f3fb7630947c56f1eb,0.75
1433,69f6484996726366cacd162c,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,69f6484996726366cacd162c,0.788461538461538
1434,69f7b962446b32b08d58a1df,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,69f7b962446b32b08d58a1df,0.846153846153846
1435,69f86a04fe802de5002bb70b,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,69f86a04fe802de5002bb70b,0.923076923076923
1436,69f8db35f08d6c337883fcb4,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,69f8db35f08d6c337883fcb4,0.692307692307692
1437,69fb3314a5e95601464d1fea,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,69fb3314a5e95601464d1fea,0.769230769230769
1438,69fcc8642de981c893eb6958,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,69fcc8642de981c893eb6958,0.807692307692308
1439,69fce9e45d612732dd1ae4e2,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,69fce9e45d612732dd1ae4e2,0.865384615384615
1440,6a00b0ca46e3f2822d0349b6,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,6a00b0ca46e3f2822d0349b6,0.865384615384615
1441,6a012d3c523e7311f4e55f61,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a012d3c523e7311f4e55f61,0.846153846153846
1442,6a01e843af8198a220b44a18,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,6a01e843af8198a220b44a18,0.846153846153846
1443,6a021dc98c730b8d3ce0deca,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a021dc98c730b8d3ce0deca,0.807692307692308
1444,6a023ad806e8158958e73b75,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a023ad806e8158958e73b75,0.826923076923077
1445,6a05131f0ad03d07dd77178e,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a05131f0ad03d07dd77178e,0.884615384615385
1446,6a07687bad5809e8867bdffb,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a07687bad5809e8867bdffb,0.75
1447,6a0b756dd47d16a4c82f5589,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a0b756dd47d16a4c82f5589,0.884615384615385
1448,6a0dfefeb75ae8ac09c192c6,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1449,6a0e2d716e90edf1ea83dce1,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,6a0e2d716e90edf1ea83dce1,0.903846153846154
1450,6a0fdfd2db4241c9e5eca29a,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1451,6a14c84872f3851ab32e8c01,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a14c84872f3851ab32e8c01,0.923076923076923
1452,6a14ed7d826b3c0b54334269,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,6a14ed7d826b3c0b54334269,0.865384615384615
1453,6a150fcbc5238897c2c9408e,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,6a150fcbc5238897c2c9408e,0.884615384615385
1454,6a18b37c0157d881234ed29f,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,6a18b37c0157d881234ed29f,0.865384615384615
1455,6a199661a2f63c5bf9835b2e,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,6a199661a2f63c5bf9835b2e,0.884615384615385
1456,6a1a3e6d47ea4b557072cc4d,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1457,6a1ae40320c9511f890515f7,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,6a1ae40320c9511f890515f7,0.807692307692308
1458,6a1b544246f12219f033d3c3,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,6a1b544246f12219f033d3c3,0.865384615384615
1459,6a1cb95bf369926ac77ea9e5,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a1cb95bf369926ac77ea9e5,0.75
1460,6a1f832105dd8c89b5e930ad,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,6a1f832105dd8c89b5e930ad,0.788461538461538
1461,6a2222ff6e1036656b0d5d08,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,6a2222ff6e1036656b0d5d08,0.788461538461538
1462,6a2589e7b0645f2f7f1cc52c,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1463,6a3607f677860830aca5bdeb,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,6a3607f677860830aca5bdeb,0.769230769230769
1464,62c5f85ccf34c8d9c0650f6e,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1465,661c09a749790db73f8faba5,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,661c09a749790db73f8faba5,0.807692307692308
1466,66315563a848526fcfa7555b,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,66315563a848526fcfa7555b,0.788461538461538
1467,66da162f5538535e93490441,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,66da162f5538535e93490441,0.846153846153846
1468,676956116c1a3416bf7b2afe,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,676956116c1a3416bf7b2afe,0.865384615384615
1469,695ea002344d7ca1605c747a,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,695ea002344d7ca1605c747a,0.807692307692308
1470,6987875a0a8fa6ed9ef00726,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6987875a0a8fa6ed9ef00726,0.711538461538462
1471,699b610e2ba4bade6f39121b,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,699b610e2ba4bade6f39121b,0.846153846153846
1472,699cebf39bc275a312ffd51c,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,699cebf39bc275a312ffd51c,0.75
1473,699e3cc79b0d3d96b469ca49,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,699e3cc79b0d3d96b469ca49,0.942307692307692
1474,69a0734d1d433d3694c8438f,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69a0734d1d433d3694c8438f,0.865384615384615
1475,69a8cff018bead25e4a5d848,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,69a8cff018bead25e4a5d848,0.596153846153846
1476,69b5c6bdbcf55371066f5e73,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69b5c6bdbcf55371066f5e73,0.826923076923077
1477,69bdf2afe629d42bfc47997f,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69bdf2afe629d42bfc47997f,0.826923076923077
1478,69c1256faa88d6296c98d745,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69c1256faa88d6296c98d745,0.807692307692308
1479,69c2f0033339865c279814ca,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,69c2f0033339865c279814ca,0.788461538461538
1480,69c6ec3a92185003cf70ded5,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69c6ec3a92185003cf70ded5,0.865384615384615
1481,69cec122e3cb56c2e7000c6b,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69cec122e3cb56c2e7000c6b,0.788461538461538
1482,69d2a8765e19038ab2fc0f56,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,69d2a8765e19038ab2fc0f56,0.807692307692308
1483,69daf476f6bc0d990581aca6,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69daf476f6bc0d990581aca6,0.884615384615385
1484,69dbf4749918745fc7d8e820,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69dbf4749918745fc7d8e820,0.846153846153846
1485,69dc76f0a77a620367d666ec,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,69dc76f0a77a620367d666ec,0.865384615384615
1486,69dfe696c433039b7add8013,26,unambiguous,gold,green,rosy,wealthy,dark,98.0,1.0,1.0,nonnative,male,-1.3566825636367617,69dfe696c433039b7add8013,0.846153846153846
1487,69e816058da70eddb5dbc3e1,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69e816058da70eddb5dbc3e1,0.826923076923077
1488,69e957ad6c65e153a1c65ae2,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69e957ad6c65e153a1c65ae2,0.884615384615385
1489,69ed15278090fe4438301d5c,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69ed15278090fe4438301d5c,0.846153846153846
1490,69ed15278090fe4438301d5c,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69ed15278090fe4438301d5c,0.846153846153846
1491,69efe0b03221edd72686c185,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69efe0b03221edd72686c185,0.865384615384615
1492,69f0438cc141b27ed949788e,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69f0438cc141b27ed949788e,0.807692307692308
1493,69f3d4f3fb7630947c56f1eb,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,69f3d4f3fb7630947c56f1eb,0.75
1494,69f6484996726366cacd162c,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69f6484996726366cacd162c,0.788461538461538
1495,69f7b962446b32b08d58a1df,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69f7b962446b32b08d58a1df,0.846153846153846
1496,69f86a04fe802de5002bb70b,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69f86a04fe802de5002bb70b,0.923076923076923
1497,69f8db35f08d6c337883fcb4,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69f8db35f08d6c337883fcb4,0.692307692307692
1498,69fb3314a5e95601464d1fea,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69fb3314a5e95601464d1fea,0.769230769230769
1499,69fcc8642de981c893eb6958,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69fcc8642de981c893eb6958,0.807692307692308
1500,69fce9e45d612732dd1ae4e2,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,69fce9e45d612732dd1ae4e2,0.865384615384615
1501,6a00b0ca46e3f2822d0349b6,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a00b0ca46e3f2822d0349b6,0.865384615384615
1502,6a012d3c523e7311f4e55f61,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,6a012d3c523e7311f4e55f61,0.846153846153846
1503,6a01e843af8198a220b44a18,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6a01e843af8198a220b44a18,0.846153846153846
1504,6a021dc98c730b8d3ce0deca,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,6a021dc98c730b8d3ce0deca,0.807692307692308
1505,6a023ad806e8158958e73b75,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6a023ad806e8158958e73b75,0.826923076923077
1506,6a05131f0ad03d07dd77178e,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,6a05131f0ad03d07dd77178e,0.884615384615385
1507,6a07687bad5809e8867bdffb,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6a07687bad5809e8867bdffb,0.75
1508,6a0b756dd47d16a4c82f5589,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,6a0b756dd47d16a4c82f5589,0.884615384615385
1509,6a0dfefeb75ae8ac09c192c6,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1510,6a0e2d716e90edf1ea83dce1,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a0e2d716e90edf1ea83dce1,0.903846153846154
1511,6a0fdfd2db4241c9e5eca29a,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1512,6a14c84872f3851ab32e8c01,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,6a14c84872f3851ab32e8c01,0.923076923076923
1513,6a14ed7d826b3c0b54334269,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6a14ed7d826b3c0b54334269,0.865384615384615
1514,6a150fcbc5238897c2c9408e,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6a150fcbc5238897c2c9408e,0.884615384615385
1515,6a18b37c0157d881234ed29f,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6a18b37c0157d881234ed29f,0.865384615384615
1516,6a199661a2f63c5bf9835b2e,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,6a199661a2f63c5bf9835b2e,0.884615384615385
1517,6a1a3e6d47ea4b557072cc4d,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1518,6a1ae40320c9511f890515f7,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a1ae40320c9511f890515f7,0.807692307692308
1519,6a1b544246f12219f033d3c3,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,6a1b544246f12219f033d3c3,0.865384615384615
1520,6a1cb95bf369926ac77ea9e5,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a1cb95bf369926ac77ea9e5,0.75
1521,6a1f832105dd8c89b5e930ad,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a1f832105dd8c89b5e930ad,0.788461538461538
1522,6a2222ff6e1036656b0d5d08,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,6a2222ff6e1036656b0d5d08,0.788461538461538
1523,6a2589e7b0645f2f7f1cc52c,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1524,6a3607f677860830aca5bdeb,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a3607f677860830aca5bdeb,0.769230769230769
1525,62c5f85ccf34c8d9c0650f6e,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1526,661c09a749790db73f8faba5,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,661c09a749790db73f8faba5,0.807692307692308
1527,66315563a848526fcfa7555b,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,66315563a848526fcfa7555b,0.788461538461538
1528,66da162f5538535e93490441,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,66da162f5538535e93490441,0.846153846153846
1529,676956116c1a3416bf7b2afe,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,676956116c1a3416bf7b2afe,0.865384615384615
1530,695ea002344d7ca1605c747a,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,695ea002344d7ca1605c747a,0.807692307692308
1531,6987875a0a8fa6ed9ef00726,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,6987875a0a8fa6ed9ef00726,0.711538461538462
1532,699b610e2ba4bade6f39121b,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,699b610e2ba4bade6f39121b,0.846153846153846
1533,699cebf39bc275a312ffd51c,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,699cebf39bc275a312ffd51c,0.75
1534,699e3cc79b0d3d96b469ca49,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,699e3cc79b0d3d96b469ca49,0.942307692307692
1535,69a0734d1d433d3694c8438f,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,69a0734d1d433d3694c8438f,0.865384615384615
1536,69a8cff018bead25e4a5d848,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,69a8cff018bead25e4a5d848,0.596153846153846
1537,69b5c6bdbcf55371066f5e73,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,69b5c6bdbcf55371066f5e73,0.826923076923077
1538,69bdf2afe629d42bfc47997f,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,69bdf2afe629d42bfc47997f,0.826923076923077
1539,69c1256faa88d6296c98d745,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,69c1256faa88d6296c98d745,0.807692307692308
1540,69c2f0033339865c279814ca,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69c2f0033339865c279814ca,0.788461538461538
1541,69c6ec3a92185003cf70ded5,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,69c6ec3a92185003cf70ded5,0.865384615384615
1542,69cec122e3cb56c2e7000c6b,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69cec122e3cb56c2e7000c6b,0.788461538461538
1543,69d2a8765e19038ab2fc0f56,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69d2a8765e19038ab2fc0f56,0.807692307692308
1544,69daf476f6bc0d990581aca6,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,69daf476f6bc0d990581aca6,0.884615384615385
1545,69dbf4749918745fc7d8e820,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,69dbf4749918745fc7d8e820,0.846153846153846
1546,69dc76f0a77a620367d666ec,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69dc76f0a77a620367d666ec,0.865384615384615
1547,69dfe696c433039b7add8013,27,unambiguous,alive,dead,neutral,accurate,detailed,98.0,1.0,1.0,native,female,-0.35771015728651573,69dfe696c433039b7add8013,0.846153846153846
1548,69e816058da70eddb5dbc3e1,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69e816058da70eddb5dbc3e1,0.826923076923077
1549,69e957ad6c65e153a1c65ae2,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69e957ad6c65e153a1c65ae2,0.884615384615385
1550,69ed15278090fe4438301d5c,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69ed15278090fe4438301d5c,0.846153846153846
1551,69ed15278090fe4438301d5c,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69ed15278090fe4438301d5c,0.846153846153846
1552,69efe0b03221edd72686c185,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,male,-0.35771015728651573,69efe0b03221edd72686c185,0.865384615384615
1553,69f0438cc141b27ed949788e,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69f0438cc141b27ed949788e,0.807692307692308
1554,69f3d4f3fb7630947c56f1eb,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69f3d4f3fb7630947c56f1eb,0.75
1555,69f6484996726366cacd162c,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69f6484996726366cacd162c,0.788461538461538
1556,69f7b962446b32b08d58a1df,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,69f7b962446b32b08d58a1df,0.846153846153846
1557,69f86a04fe802de5002bb70b,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69f86a04fe802de5002bb70b,0.923076923076923
1558,69f8db35f08d6c337883fcb4,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,native,female,-0.35771015728651573,69f8db35f08d6c337883fcb4,0.692307692307692
1559,69fb3314a5e95601464d1fea,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,male,-0.35771015728651573,69fb3314a5e95601464d1fea,0.769230769230769
1560,69fcc8642de981c893eb6958,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69fcc8642de981c893eb6958,0.807692307692308
1561,69fce9e45d612732dd1ae4e2,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,69fce9e45d612732dd1ae4e2,0.865384615384615
1562,6a00b0ca46e3f2822d0349b6,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a00b0ca46e3f2822d0349b6,0.865384615384615
1563,6a012d3c523e7311f4e55f61,27,unambiguous,alive,dead,neutral,accurate,detailed,100.0,0.0,0.0,nonnative,female,-0.35771015728651573,6a012d3c523e7311f4e55f61,0.846153846153846
