,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
1441,69f86a04fe802de5002bb70b,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,native,male,0.749056958226245,69f86a04fe802de5002bb70b,0.923076923076923
1442,69f8db35f08d6c337883fcb4,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,female,0.749056958226245,69f8db35f08d6c337883fcb4,0.692307692307692
1443,69fb3314a5e95601464d1fea,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,native,female,0.749056958226245,69fb3314a5e95601464d1fea,0.769230769230769
1444,69fcc8642de981c893eb6958,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,male,0.749056958226245,69fcc8642de981c893eb6958,0.807692307692308
1445,69fce9e45d612732dd1ae4e2,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,native,female,0.749056958226245,69fce9e45d612732dd1ae4e2,0.865384615384615
1446,6a00b0ca46e3f2822d0349b6,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,male,0.749056958226245,6a00b0ca46e3f2822d0349b6,0.865384615384615
1447,6a012d3c523e7311f4e55f61,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,male,0.749056958226245,6a012d3c523e7311f4e55f61,0.846153846153846
1448,6a01e843af8198a220b44a18,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,female,0.749056958226245,6a01e843af8198a220b44a18,0.846153846153846
1449,6a021dc98c730b8d3ce0deca,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,native,female,0.749056958226245,6a021dc98c730b8d3ce0deca,0.807692307692308
1450,6a023ad806e8158958e73b75,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,female,0.749056958226245,6a023ad806e8158958e73b75,0.826923076923077
1451,6a05131f0ad03d07dd77178e,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,native,female,0.749056958226245,6a05131f0ad03d07dd77178e,0.884615384615385
1452,6a07687bad5809e8867bdffb,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,female,0.749056958226245,6a07687bad5809e8867bdffb,0.75
1453,6a0a0fd9f370053c3505dc0f,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,native,male,0.749056958226245,6a0a0fd9f370053c3505dc0f,0.692307692307692
1454,6a0b756dd47d16a4c82f5589,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,male,0.749056958226245,6a0b756dd47d16a4c82f5589,0.884615384615385
1455,6a0dfefeb75ae8ac09c192c6,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,male,0.749056958226245,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1456,6a0e2d716e90edf1ea83dce1,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,male,0.749056958226245,6a0e2d716e90edf1ea83dce1,0.903846153846154
1457,6a0fdfd2db4241c9e5eca29a,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,native,male,0.749056958226245,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1458,6a14c84872f3851ab32e8c01,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,native,female,0.749056958226245,6a14c84872f3851ab32e8c01,0.923076923076923
1459,6a14ed7d826b3c0b54334269,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,female,0.749056958226245,6a14ed7d826b3c0b54334269,0.865384615384615
1460,6a150fcbc5238897c2c9408e,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,female,0.749056958226245,6a150fcbc5238897c2c9408e,0.884615384615385
1461,6a18b37c0157d881234ed29f,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,female,0.749056958226245,6a18b37c0157d881234ed29f,0.865384615384615
1462,6a199661a2f63c5bf9835b2e,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,male,0.749056958226245,6a199661a2f63c5bf9835b2e,0.884615384615385
1463,6a1a3e6d47ea4b557072cc4d,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,female,0.749056958226245,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1464,6a1ae40320c9511f890515f7,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,female,0.749056958226245,6a1ae40320c9511f890515f7,0.807692307692308
1465,6a1b544246f12219f033d3c3,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,native,male,0.749056958226245,6a1b544246f12219f033d3c3,0.865384615384615
1466,6a1cb95bf369926ac77ea9e5,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,male,0.749056958226245,6a1cb95bf369926ac77ea9e5,0.75
1467,6a1de36b3f5c6160ff6bf6a4,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,male,0.749056958226245,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1468,6a1f832105dd8c89b5e930ad,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,native,male,0.749056958226245,6a1f832105dd8c89b5e930ad,0.788461538461538
1469,6a2222ff6e1036656b0d5d08,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,nonnative,male,0.749056958226245,6a2222ff6e1036656b0d5d08,0.788461538461538
1470,6a2589e7b0645f2f7f1cc52c,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,native,male,0.749056958226245,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1471,6a3607f677860830aca5bdeb,23,unambiguous,full,nearby,rare,pregnant,confident,100.0,0.0,0.0,native,male,0.749056958226245,6a3607f677860830aca5bdeb,0.769230769230769
1472,62c5f85ccf34c8d9c0650f6e,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1473,661c09a749790db73f8faba5,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,661c09a749790db73f8faba5,0.807692307692308
1474,66315563a848526fcfa7555b,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,66315563a848526fcfa7555b,0.788461538461538
1475,66da162f5538535e93490441,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,66da162f5538535e93490441,0.846153846153846
1476,676956116c1a3416bf7b2afe,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,676956116c1a3416bf7b2afe,0.865384615384615
1477,695ea002344d7ca1605c747a,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,695ea002344d7ca1605c747a,0.807692307692308
1478,6987875a0a8fa6ed9ef00726,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,6987875a0a8fa6ed9ef00726,0.711538461538462
1479,699b610e2ba4bade6f39121b,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,699b610e2ba4bade6f39121b,0.846153846153846
1480,699cebf39bc275a312ffd51c,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,699cebf39bc275a312ffd51c,0.75
1481,699e3cc79b0d3d96b469ca49,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,699e3cc79b0d3d96b469ca49,0.942307692307692
1482,69a0734d1d433d3694c8438f,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,69a0734d1d433d3694c8438f,0.865384615384615
1483,69a8cff018bead25e4a5d848,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,69a8cff018bead25e4a5d848,0.596153846153846
1484,69b5c6bdbcf55371066f5e73,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,69b5c6bdbcf55371066f5e73,0.826923076923077
1485,69bdf2afe629d42bfc47997f,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,69bdf2afe629d42bfc47997f,0.826923076923077
1486,69c1256faa88d6296c98d745,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,69c1256faa88d6296c98d745,0.807692307692308
1487,69c2f0033339865c279814ca,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,69c2f0033339865c279814ca,0.788461538461538
1488,69c6ec3a92185003cf70ded5,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,69c6ec3a92185003cf70ded5,0.865384615384615
1489,69cec122e3cb56c2e7000c6b,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,69cec122e3cb56c2e7000c6b,0.788461538461538
1490,69d2a8765e19038ab2fc0f56,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,69d2a8765e19038ab2fc0f56,0.807692307692308
1491,69d5632f4815bcc4cb7242bf,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,69d5632f4815bcc4cb7242bf,0.846153846153846
1492,69daf476f6bc0d990581aca6,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,69daf476f6bc0d990581aca6,0.884615384615385
1493,69dbf4749918745fc7d8e820,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,69dbf4749918745fc7d8e820,0.846153846153846
1494,69dc76f0a77a620367d666ec,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,69dc76f0a77a620367d666ec,0.865384615384615
1495,69dfe696c433039b7add8013,25,unambiguous,yellow,red,beige,indigo,crimson,98.0,1.0,1.0,nonnative,female,-0.4697144673480401,69dfe696c433039b7add8013,0.846153846153846
1496,69e816058da70eddb5dbc3e1,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,69e816058da70eddb5dbc3e1,0.826923076923077
1497,69e957ad6c65e153a1c65ae2,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,69e957ad6c65e153a1c65ae2,0.884615384615385
1498,69ed15278090fe4438301d5c,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,69ed15278090fe4438301d5c,0.846153846153846
1499,69ed15278090fe4438301d5c,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,69ed15278090fe4438301d5c,0.846153846153846
1500,69efe0b03221edd72686c185,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,69efe0b03221edd72686c185,0.865384615384615
1501,69f0438cc141b27ed949788e,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,69f0438cc141b27ed949788e,0.807692307692308
1502,69f3d4f3fb7630947c56f1eb,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,69f3d4f3fb7630947c56f1eb,0.75
1503,69f6484996726366cacd162c,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,69f6484996726366cacd162c,0.788461538461538
1504,69f7b962446b32b08d58a1df,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,69f7b962446b32b08d58a1df,0.846153846153846
1505,69f86a04fe802de5002bb70b,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,69f86a04fe802de5002bb70b,0.923076923076923
1506,69f8db35f08d6c337883fcb4,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,69f8db35f08d6c337883fcb4,0.692307692307692
1507,69fb3314a5e95601464d1fea,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,69fb3314a5e95601464d1fea,0.769230769230769
1508,69fcc8642de981c893eb6958,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,69fcc8642de981c893eb6958,0.807692307692308
1509,69fce9e45d612732dd1ae4e2,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,69fce9e45d612732dd1ae4e2,0.865384615384615
1510,6a00b0ca46e3f2822d0349b6,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,6a00b0ca46e3f2822d0349b6,0.865384615384615
1511,6a012d3c523e7311f4e55f61,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a012d3c523e7311f4e55f61,0.846153846153846
1512,6a01e843af8198a220b44a18,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,6a01e843af8198a220b44a18,0.846153846153846
1513,6a021dc98c730b8d3ce0deca,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a021dc98c730b8d3ce0deca,0.807692307692308
1514,6a023ad806e8158958e73b75,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a023ad806e8158958e73b75,0.826923076923077
1515,6a05131f0ad03d07dd77178e,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a05131f0ad03d07dd77178e,0.884615384615385
1516,6a07687bad5809e8867bdffb,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a07687bad5809e8867bdffb,0.75
1517,6a0a0fd9f370053c3505dc0f,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,6a0a0fd9f370053c3505dc0f,0.692307692307692
1518,6a0b756dd47d16a4c82f5589,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a0b756dd47d16a4c82f5589,0.884615384615385
1519,6a0dfefeb75ae8ac09c192c6,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1520,6a0e2d716e90edf1ea83dce1,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,6a0e2d716e90edf1ea83dce1,0.903846153846154
1521,6a0fdfd2db4241c9e5eca29a,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1522,6a14c84872f3851ab32e8c01,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a14c84872f3851ab32e8c01,0.923076923076923
1523,6a14ed7d826b3c0b54334269,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,6a14ed7d826b3c0b54334269,0.865384615384615
1524,6a150fcbc5238897c2c9408e,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,6a150fcbc5238897c2c9408e,0.884615384615385
1525,6a18b37c0157d881234ed29f,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,6a18b37c0157d881234ed29f,0.865384615384615
1526,6a199661a2f63c5bf9835b2e,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,6a199661a2f63c5bf9835b2e,0.884615384615385
1527,6a1a3e6d47ea4b557072cc4d,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1528,6a1ae40320c9511f890515f7,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,6a1ae40320c9511f890515f7,0.807692307692308
1529,6a1b544246f12219f033d3c3,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,6a1b544246f12219f033d3c3,0.865384615384615
1530,6a1cb95bf369926ac77ea9e5,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,female,-0.4697144673480401,6a1cb95bf369926ac77ea9e5,0.75
1531,6a1de36b3f5c6160ff6bf6a4,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1532,6a1f832105dd8c89b5e930ad,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,male,-0.4697144673480401,6a1f832105dd8c89b5e930ad,0.788461538461538
1533,6a2222ff6e1036656b0d5d08,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,6a2222ff6e1036656b0d5d08,0.788461538461538
1534,6a2589e7b0645f2f7f1cc52c,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,native,male,-0.4697144673480401,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1535,6a3607f677860830aca5bdeb,25,unambiguous,yellow,red,beige,indigo,crimson,100.0,0.0,0.0,nonnative,female,-0.4697144673480401,6a3607f677860830aca5bdeb,0.769230769230769
1536,62c5f85ccf34c8d9c0650f6e,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1537,661c09a749790db73f8faba5,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,661c09a749790db73f8faba5,0.807692307692308
1538,66315563a848526fcfa7555b,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,66315563a848526fcfa7555b,0.788461538461538
1539,66da162f5538535e93490441,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,66da162f5538535e93490441,0.846153846153846
1540,676956116c1a3416bf7b2afe,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,676956116c1a3416bf7b2afe,0.865384615384615
1541,695ea002344d7ca1605c747a,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,695ea002344d7ca1605c747a,0.807692307692308
1542,6987875a0a8fa6ed9ef00726,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6987875a0a8fa6ed9ef00726,0.711538461538462
1543,699b610e2ba4bade6f39121b,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,699b610e2ba4bade6f39121b,0.846153846153846
1544,699cebf39bc275a312ffd51c,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,699cebf39bc275a312ffd51c,0.75
1545,699e3cc79b0d3d96b469ca49,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,699e3cc79b0d3d96b469ca49,0.942307692307692
1546,69a0734d1d433d3694c8438f,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69a0734d1d433d3694c8438f,0.865384615384615
1547,69a8cff018bead25e4a5d848,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,69a8cff018bead25e4a5d848,0.596153846153846
1548,69b5c6bdbcf55371066f5e73,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69b5c6bdbcf55371066f5e73,0.826923076923077
1549,69bdf2afe629d42bfc47997f,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69bdf2afe629d42bfc47997f,0.826923076923077
1550,69c1256faa88d6296c98d745,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69c1256faa88d6296c98d745,0.807692307692308
1551,69c2f0033339865c279814ca,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,69c2f0033339865c279814ca,0.788461538461538
1552,69c6ec3a92185003cf70ded5,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69c6ec3a92185003cf70ded5,0.865384615384615
1553,69cec122e3cb56c2e7000c6b,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69cec122e3cb56c2e7000c6b,0.788461538461538
1554,69d2a8765e19038ab2fc0f56,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,69d2a8765e19038ab2fc0f56,0.807692307692308
1555,69d5632f4815bcc4cb7242bf,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,69d5632f4815bcc4cb7242bf,0.846153846153846
1556,69daf476f6bc0d990581aca6,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69daf476f6bc0d990581aca6,0.884615384615385
1557,69dbf4749918745fc7d8e820,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69dbf4749918745fc7d8e820,0.846153846153846
1558,69dc76f0a77a620367d666ec,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,69dc76f0a77a620367d666ec,0.865384615384615
1559,69dfe696c433039b7add8013,26,unambiguous,gold,green,rosy,wealthy,dark,98.0,1.0,1.0,nonnative,male,-1.3566825636367617,69dfe696c433039b7add8013,0.846153846153846
1560,69e816058da70eddb5dbc3e1,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69e816058da70eddb5dbc3e1,0.826923076923077
1561,69e957ad6c65e153a1c65ae2,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69e957ad6c65e153a1c65ae2,0.884615384615385
1562,69ed15278090fe4438301d5c,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69ed15278090fe4438301d5c,0.846153846153846
1563,69ed15278090fe4438301d5c,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69ed15278090fe4438301d5c,0.846153846153846
1564,69efe0b03221edd72686c185,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69efe0b03221edd72686c185,0.865384615384615
1565,69f0438cc141b27ed949788e,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69f0438cc141b27ed949788e,0.807692307692308
1566,69f3d4f3fb7630947c56f1eb,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,69f3d4f3fb7630947c56f1eb,0.75
1567,69f6484996726366cacd162c,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69f6484996726366cacd162c,0.788461538461538
1568,69f7b962446b32b08d58a1df,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,69f7b962446b32b08d58a1df,0.846153846153846
1569,69f86a04fe802de5002bb70b,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69f86a04fe802de5002bb70b,0.923076923076923
1570,69f8db35f08d6c337883fcb4,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69f8db35f08d6c337883fcb4,0.692307692307692
1571,69fb3314a5e95601464d1fea,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69fb3314a5e95601464d1fea,0.769230769230769
1572,69fcc8642de981c893eb6958,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,69fcc8642de981c893eb6958,0.807692307692308
1573,69fce9e45d612732dd1ae4e2,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,69fce9e45d612732dd1ae4e2,0.865384615384615
1574,6a00b0ca46e3f2822d0349b6,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a00b0ca46e3f2822d0349b6,0.865384615384615
1575,6a012d3c523e7311f4e55f61,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,female,-1.3566825636367617,6a012d3c523e7311f4e55f61,0.846153846153846
1576,6a01e843af8198a220b44a18,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6a01e843af8198a220b44a18,0.846153846153846
1577,6a021dc98c730b8d3ce0deca,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,6a021dc98c730b8d3ce0deca,0.807692307692308
1578,6a023ad806e8158958e73b75,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6a023ad806e8158958e73b75,0.826923076923077
1579,6a05131f0ad03d07dd77178e,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,6a05131f0ad03d07dd77178e,0.884615384615385
1580,6a07687bad5809e8867bdffb,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,male,-1.3566825636367617,6a07687bad5809e8867bdffb,0.75
1581,6a0a0fd9f370053c3505dc0f,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a0a0fd9f370053c3505dc0f,0.692307692307692
1582,6a0b756dd47d16a4c82f5589,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,6a0b756dd47d16a4c82f5589,0.884615384615385
1583,6a0dfefeb75ae8ac09c192c6,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,nonnative,male,-1.3566825636367617,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1584,6a0e2d716e90edf1ea83dce1,26,unambiguous,gold,green,rosy,wealthy,dark,100.0,0.0,0.0,native,female,-1.3566825636367617,6a0e2d716e90edf1ea83dce1,0.903846153846154
