,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
2083,6a14c84872f3851ab32e8c01,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,6a14c84872f3851ab32e8c01,0.923076923076923
2084,6a14e67cf20909f60e34ae64,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a14e67cf20909f60e34ae64,0.865384615384615
2085,6a14ed7d826b3c0b54334269,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a14ed7d826b3c0b54334269,0.865384615384615
2086,6a150fcbc5238897c2c9408e,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a150fcbc5238897c2c9408e,0.884615384615385
2087,6a1582166cefcdcbed565058,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a1582166cefcdcbed565058,0.788461538461538
2088,6a15d5fb80117206e7200cf7,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a15d5fb80117206e7200cf7,0.711538461538462
2089,6a18b37c0157d881234ed29f,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,6a18b37c0157d881234ed29f,0.865384615384615
2090,6a199661a2f63c5bf9835b2e,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a199661a2f63c5bf9835b2e,0.884615384615385
2091,6a1a3e6d47ea4b557072cc4d,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a1a3e6d47ea4b557072cc4d,0.807692307692308
2092,6a1ae40320c9511f890515f7,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a1ae40320c9511f890515f7,0.807692307692308
2093,6a1b544246f12219f033d3c3,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,male,-0.05068471777421135,6a1b544246f12219f033d3c3,0.865384615384615
2094,6a1cb95bf369926ac77ea9e5,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a1cb95bf369926ac77ea9e5,0.75
2095,6a1de36b3f5c6160ff6bf6a4,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
2096,6a1f832105dd8c89b5e930ad,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,nonnative,female,-0.05068471777421135,6a1f832105dd8c89b5e930ad,0.788461538461538
2097,6a2222ff6e1036656b0d5d08,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a2222ff6e1036656b0d5d08,0.788461538461538
2098,6a2589e7b0645f2f7f1cc52c,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,female,-0.05068471777421135,6a2589e7b0645f2f7f1cc52c,0.711538461538462
2099,6a3607f677860830aca5bdeb,28,unambiguous,male,female,unsure,youthful,thankful,100.0,0.0,0.0,native,male,-0.05068471777421135,6a3607f677860830aca5bdeb,0.769230769230769
2100,62c5f85ccf34c8d9c0650f6e,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,62c5f85ccf34c8d9c0650f6e,0.865384615384615
2101,65465c5bc5a014ec683d55cf,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,65465c5bc5a014ec683d55cf,0.711538461538462
2102,661c09a749790db73f8faba5,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,661c09a749790db73f8faba5,0.807692307692308
2103,66315563a848526fcfa7555b,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,66315563a848526fcfa7555b,0.788461538461538
2104,665795d82a087799023aaf0e,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,665795d82a087799023aaf0e,0.884615384615385
2105,676956116c1a3416bf7b2afe,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,676956116c1a3416bf7b2afe,0.865384615384615
2106,695ea002344d7ca1605c747a,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,695ea002344d7ca1605c747a,0.807692307692308
2107,6965bd850ce22095dd7a84ca,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,6965bd850ce22095dd7a84ca,0.576923076923077
2108,69864a705614c15728117b35,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69864a705614c15728117b35,0.826923076923077
2109,6987875a0a8fa6ed9ef00726,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6987875a0a8fa6ed9ef00726,0.711538461538462
2110,699b610e2ba4bade6f39121b,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,699b610e2ba4bade6f39121b,0.846153846153846
2111,699cebf39bc275a312ffd51c,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,699cebf39bc275a312ffd51c,0.75
2112,699d45af20adaa6e1e89aa5a,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,699d45af20adaa6e1e89aa5a,0.865384615384615
2113,699e3cc79b0d3d96b469ca49,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,699e3cc79b0d3d96b469ca49,0.942307692307692
2114,69a6eb2bc679065ed1cecc51,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69a6eb2bc679065ed1cecc51,0.903846153846154
2115,69a8cff018bead25e4a5d848,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69a8cff018bead25e4a5d848,0.596153846153846
2116,69b19e44edf4d70aee145c16,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69b19e44edf4d70aee145c16,0.846153846153846
2117,69b3193cce0978ad6db9fe7c,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69b3193cce0978ad6db9fe7c,0.730769230769231
2118,69b5c6bdbcf55371066f5e73,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69b5c6bdbcf55371066f5e73,0.826923076923077
2119,69ba37faee13f176e7635323,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69ba37faee13f176e7635323,0.826923076923077
2120,69bdf2afe629d42bfc47997f,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69bdf2afe629d42bfc47997f,0.826923076923077
2121,69c1256faa88d6296c98d745,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69c1256faa88d6296c98d745,0.807692307692308
2122,69c2f0033339865c279814ca,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69c2f0033339865c279814ca,0.788461538461538
2123,69c6ec3a92185003cf70ded5,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,69c6ec3a92185003cf70ded5,0.865384615384615
2124,69d2a8765e19038ab2fc0f56,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69d2a8765e19038ab2fc0f56,0.807692307692308
2125,69daf476f6bc0d990581aca6,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,69daf476f6bc0d990581aca6,0.884615384615385
2126,69dbf4749918745fc7d8e820,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69dbf4749918745fc7d8e820,0.846153846153846
2127,69dc76f0a77a620367d666ec,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69dc76f0a77a620367d666ec,0.865384615384615
2128,69dfe696c433039b7add8013,29,unambiguous,elderly,young,ten,successful,double,98.0,1.0,1.0,native,female,-1.1637057410125662,69dfe696c433039b7add8013,0.846153846153846
2129,69e599577d00fb31c54fb004,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69e599577d00fb31c54fb004,0.846153846153846
2130,69f0438cc141b27ed949788e,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,69f0438cc141b27ed949788e,0.807692307692308
2131,69f3d4f3fb7630947c56f1eb,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,69f3d4f3fb7630947c56f1eb,0.75
2132,69f674db81cb46678aae6391,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,69f674db81cb46678aae6391,0.865384615384615
2133,69f86a04fe802de5002bb70b,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,69f86a04fe802de5002bb70b,0.923076923076923
2134,69f8db35f08d6c337883fcb4,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69f8db35f08d6c337883fcb4,0.692307692307692
2135,69fb3314a5e95601464d1fea,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,69fb3314a5e95601464d1fea,0.769230769230769
2136,69fb86296fb6f0919bf31075,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69fb86296fb6f0919bf31075,0.730769230769231
2137,69fcc8642de981c893eb6958,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69fcc8642de981c893eb6958,0.807692307692308
2138,69fce9e45d612732dd1ae4e2,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,69fce9e45d612732dd1ae4e2,0.865384615384615
2139,69fd3605435216c2d93bc72f,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,69fd3605435216c2d93bc72f,0.846153846153846
2140,6a00b0ca46e3f2822d0349b6,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,6a00b0ca46e3f2822d0349b6,0.865384615384615
2141,6a00b4c7593a89490830c18c,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6a00b4c7593a89490830c18c,0.807692307692308
2142,6a01e843af8198a220b44a18,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6a01e843af8198a220b44a18,0.846153846153846
2143,6a021dc98c730b8d3ce0deca,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,6a021dc98c730b8d3ce0deca,0.807692307692308
2144,6a023ad806e8158958e73b75,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6a023ad806e8158958e73b75,0.826923076923077
2145,6a04948f1e40214a25ff2563,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6a04948f1e40214a25ff2563,0.826923076923077
2146,6a05131f0ad03d07dd77178e,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,6a05131f0ad03d07dd77178e,0.884615384615385
2147,6a07687bad5809e8867bdffb,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,6a07687bad5809e8867bdffb,0.75
2148,6a0b7296246f70341f078e55,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,6a0b7296246f70341f078e55,0.846153846153846
2149,6a0b756dd47d16a4c82f5589,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,6a0b756dd47d16a4c82f5589,0.884615384615385
2150,6a0dbb470d44c02c7ec444f0,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6a0dbb470d44c02c7ec444f0,0.788461538461538
2151,6a0dfefeb75ae8ac09c192c6,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,6a0dfefeb75ae8ac09c192c6,0.865384615384615
2152,6a0e0a9490e868c044e21936,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6a0e0a9490e868c044e21936,0.807692307692308
2153,6a0e2d716e90edf1ea83dce1,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,6a0e2d716e90edf1ea83dce1,0.903846153846154
2154,6a0f1056788a67850f057de4,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,6a0f1056788a67850f057de4,0.769230769230769
2155,6a0fdfd2db4241c9e5eca29a,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,6a0fdfd2db4241c9e5eca29a,0.903846153846154
2156,6a14434573bcee3f17b7f762,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,6a14434573bcee3f17b7f762,0.634615384615385
2157,6a14c736578656591db6ea31,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,6a14c736578656591db6ea31,0.846153846153846
2158,6a14c84872f3851ab32e8c01,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6a14c84872f3851ab32e8c01,0.923076923076923
2159,6a14e67cf20909f60e34ae64,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,6a14e67cf20909f60e34ae64,0.865384615384615
2160,6a14ed7d826b3c0b54334269,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,6a14ed7d826b3c0b54334269,0.865384615384615
2161,6a150fcbc5238897c2c9408e,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,6a150fcbc5238897c2c9408e,0.884615384615385
2162,6a1582166cefcdcbed565058,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6a1582166cefcdcbed565058,0.788461538461538
2163,6a15d5fb80117206e7200cf7,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,6a15d5fb80117206e7200cf7,0.711538461538462
2164,6a18b37c0157d881234ed29f,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6a18b37c0157d881234ed29f,0.865384615384615
2165,6a199661a2f63c5bf9835b2e,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,6a199661a2f63c5bf9835b2e,0.884615384615385
2166,6a1a3e6d47ea4b557072cc4d,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6a1a3e6d47ea4b557072cc4d,0.807692307692308
2167,6a1ae40320c9511f890515f7,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6a1ae40320c9511f890515f7,0.807692307692308
2168,6a1b544246f12219f033d3c3,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,male,-1.1637057410125662,6a1b544246f12219f033d3c3,0.865384615384615
2169,6a1cb95bf369926ac77ea9e5,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,6a1cb95bf369926ac77ea9e5,0.75
2170,6a1de36b3f5c6160ff6bf6a4,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,female,-1.1637057410125662,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
2171,6a1f832105dd8c89b5e930ad,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6a1f832105dd8c89b5e930ad,0.788461538461538
2172,6a2222ff6e1036656b0d5d08,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,6a2222ff6e1036656b0d5d08,0.788461538461538
2173,6a2589e7b0645f2f7f1cc52c,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,native,female,-1.1637057410125662,6a2589e7b0645f2f7f1cc52c,0.711538461538462
2174,6a3607f677860830aca5bdeb,29,unambiguous,elderly,young,ten,successful,double,100.0,0.0,0.0,nonnative,male,-1.1637057410125662,6a3607f677860830aca5bdeb,0.769230769230769
2175,62c5f85ccf34c8d9c0650f6e,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,62c5f85ccf34c8d9c0650f6e,0.865384615384615
2176,65465c5bc5a014ec683d55cf,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,65465c5bc5a014ec683d55cf,0.711538461538462
2177,661c09a749790db73f8faba5,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,661c09a749790db73f8faba5,0.807692307692308
2178,66315563a848526fcfa7555b,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,66315563a848526fcfa7555b,0.788461538461538
2179,665795d82a087799023aaf0e,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,665795d82a087799023aaf0e,0.884615384615385
2180,676956116c1a3416bf7b2afe,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,676956116c1a3416bf7b2afe,0.865384615384615
2181,695ea002344d7ca1605c747a,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,695ea002344d7ca1605c747a,0.807692307692308
2182,6965bd850ce22095dd7a84ca,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,6965bd850ce22095dd7a84ca,0.576923076923077
2183,69864a705614c15728117b35,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,69864a705614c15728117b35,0.826923076923077
2184,6987875a0a8fa6ed9ef00726,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,6987875a0a8fa6ed9ef00726,0.711538461538462
2185,699b610e2ba4bade6f39121b,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,699b610e2ba4bade6f39121b,0.846153846153846
2186,699cebf39bc275a312ffd51c,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,699cebf39bc275a312ffd51c,0.75
2187,699d45af20adaa6e1e89aa5a,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,699d45af20adaa6e1e89aa5a,0.865384615384615
2188,699e3cc79b0d3d96b469ca49,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,699e3cc79b0d3d96b469ca49,0.942307692307692
2189,69a6eb2bc679065ed1cecc51,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,69a6eb2bc679065ed1cecc51,0.903846153846154
2190,69a8cff018bead25e4a5d848,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,69a8cff018bead25e4a5d848,0.596153846153846
2191,69b19e44edf4d70aee145c16,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,69b19e44edf4d70aee145c16,0.846153846153846
2192,69b3193cce0978ad6db9fe7c,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,69b3193cce0978ad6db9fe7c,0.730769230769231
2193,69b5c6bdbcf55371066f5e73,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,69b5c6bdbcf55371066f5e73,0.826923076923077
2194,69ba37faee13f176e7635323,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,69ba37faee13f176e7635323,0.826923076923077
2195,69bdf2afe629d42bfc47997f,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,69bdf2afe629d42bfc47997f,0.826923076923077
2196,69c1256faa88d6296c98d745,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,69c1256faa88d6296c98d745,0.807692307692308
2197,69c2f0033339865c279814ca,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,69c2f0033339865c279814ca,0.788461538461538
2198,69c6ec3a92185003cf70ded5,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,69c6ec3a92185003cf70ded5,0.865384615384615
2199,69d2a8765e19038ab2fc0f56,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,69d2a8765e19038ab2fc0f56,0.807692307692308
2200,69daf476f6bc0d990581aca6,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,69daf476f6bc0d990581aca6,0.884615384615385
2201,69dbf4749918745fc7d8e820,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,69dbf4749918745fc7d8e820,0.846153846153846
2202,69dc76f0a77a620367d666ec,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,69dc76f0a77a620367d666ec,0.865384615384615
2203,69dfe696c433039b7add8013,30,unambiguous,six,four,five,multiple,literal,98.0,1.0,1.0,native,male,-2.5485480055359937,69dfe696c433039b7add8013,0.846153846153846
2204,69e599577d00fb31c54fb004,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,69e599577d00fb31c54fb004,0.846153846153846
2205,69f0438cc141b27ed949788e,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,69f0438cc141b27ed949788e,0.807692307692308
2206,69f3d4f3fb7630947c56f1eb,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,69f3d4f3fb7630947c56f1eb,0.75
2207,69f674db81cb46678aae6391,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,69f674db81cb46678aae6391,0.865384615384615
2208,69f86a04fe802de5002bb70b,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,69f86a04fe802de5002bb70b,0.923076923076923
2209,69f8db35f08d6c337883fcb4,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,69f8db35f08d6c337883fcb4,0.692307692307692
2210,69fb3314a5e95601464d1fea,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,69fb3314a5e95601464d1fea,0.769230769230769
2211,69fb86296fb6f0919bf31075,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,69fb86296fb6f0919bf31075,0.730769230769231
2212,69fcc8642de981c893eb6958,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,69fcc8642de981c893eb6958,0.807692307692308
2213,69fce9e45d612732dd1ae4e2,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,69fce9e45d612732dd1ae4e2,0.865384615384615
2214,69fd3605435216c2d93bc72f,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,69fd3605435216c2d93bc72f,0.846153846153846
2215,6a00b0ca46e3f2822d0349b6,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,6a00b0ca46e3f2822d0349b6,0.865384615384615
2216,6a00b4c7593a89490830c18c,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,6a00b4c7593a89490830c18c,0.807692307692308
2217,6a01e843af8198a220b44a18,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,6a01e843af8198a220b44a18,0.846153846153846
2218,6a021dc98c730b8d3ce0deca,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,6a021dc98c730b8d3ce0deca,0.807692307692308
2219,6a023ad806e8158958e73b75,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,6a023ad806e8158958e73b75,0.826923076923077
2220,6a04948f1e40214a25ff2563,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,6a04948f1e40214a25ff2563,0.826923076923077
2221,6a05131f0ad03d07dd77178e,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,female,-2.5485480055359937,6a05131f0ad03d07dd77178e,0.884615384615385
2222,6a07687bad5809e8867bdffb,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,6a07687bad5809e8867bdffb,0.75
2223,6a0b7296246f70341f078e55,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,6a0b7296246f70341f078e55,0.846153846153846
2224,6a0b756dd47d16a4c82f5589,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,6a0b756dd47d16a4c82f5589,0.884615384615385
2225,6a0dbb470d44c02c7ec444f0,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,6a0dbb470d44c02c7ec444f0,0.788461538461538
2226,6a0dfefeb75ae8ac09c192c6,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,6a0dfefeb75ae8ac09c192c6,0.865384615384615
2227,6a0e0a9490e868c044e21936,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,6a0e0a9490e868c044e21936,0.807692307692308
2228,6a0e2d716e90edf1ea83dce1,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,6a0e2d716e90edf1ea83dce1,0.903846153846154
2229,6a0f1056788a67850f057de4,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,male,-2.5485480055359937,6a0f1056788a67850f057de4,0.769230769230769
2230,6a0fdfd2db4241c9e5eca29a,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,nonnative,male,-2.5485480055359937,6a0fdfd2db4241c9e5eca29a,0.903846153846154
2231,6a14434573bcee3f17b7f762,30,unambiguous,six,four,five,multiple,literal,100.0,0.0,0.0,native,female,-2.5485480055359937,6a14434573bcee3f17b7f762,0.634615384615385
